0_9919, 0_9920, 0_9921, 0_9923, 0_9924, 0_9925, 0_9926, 0_9927, 0_9928, 0_9929, 0_9930, 0_9931, 0_9932, 0_9933, 0_9934, 0_9935, 0_9936, 0_9939, 0_9940	1_28913, 1_30023, 1_5430, 1_5685, 1_6339, 1_6407, 1_6437, 1_6524	2_79874, 2_79875, 2_79876, 2_79877, 2_79878, 2_79879, 2_79880, 2_79881, 2_79882, 2_79883, 2_79884, 2_79885, 2_79886, 2_79887, 2_79888, 2_79889, 2_79890, 2_79891, 2_79892, 2_8760, 2_8761, 2_8762, 2_8763, 2_8764, 2_8765, 2_8766	3_17197, 3_17198, 3_17200, 3_17201, 3_17202, 3_17203, 3_17204, 3_17206, 3_17207, 3_25643, 3_25644, 3_25645, 3_25646, 3_25647, 3_25648, 3_25649, 3_25650, 3_25651, 3_25660, 3_25661	4_36430, 4_36431, 4_36432, 4_36433, 4_36434, 4_36435, 4_36436, 4_36437, 4_36438, 4_36439, 4_36440, 4_36441, 4_36442, 4_36443, 4_36444, 4_36445, 4_36446, 4_51711, 4_51712, 4_51713, 4_51714, 4_51715, 4_51716, 4_51734	5_8020, 5_8022, 5_8023, 5_8764, 5_8784, 5_8788
0_2150, 0_2151, 0_2152, 0_2153, 0_2154, 0_2155, 0_2156, 0_2157, 0_2159, 0_2160, 0_2161	1_25074, 1_25704, 1_26301, 1_26350, 1_26494, 1_26803, 1_26981, 1_30157, 1_30644, 1_30869, 1_31539, 1_31718	2_1825, 2_1826, 2_1827, 2_1828, 2_1829, 2_37254, 2_37255, 2_37256, 2_37257, 2_72872	3_11889, 3_11891, 3_11892, 3_11893, 3_11894, 3_1428, 3_4637, 3_4638, 3_4639, 3_4640, 3_4641, 3_4642, 3_4643, 3_8168, 3_8169	4_17033, 4_17034, 4_17035, 4_17036, 4_17037, 4_17039, 4_17040, 4_17041, 4_17042, 4_17043, 4_17045, 4_17046, 4_17047, 4_17048, 4_17049, 4_5453, 4_5454, 4_5455, 4_5456, 4_5457, 4_5458, 4_5459, 4_5460, 4_5461, 4_5462, 4_5463, 4_5464, 4_5465	5_2433, 5_2434, 5_2435, 5_2437, 5_2438, 5_2439, 5_2440, 5_2441
0_32961, 0_32962, 0_32963, 0_32964, 0_32965, 0_33527, 0_33528, 0_33529	1_23774, 1_23995, 1_6506, 1_8955, 1_9744	2_100050, 2_100051, 2_100052, 2_100603, 2_100604, 2_100605, 2_19846, 2_19847, 2_19848, 2_19849, 2_19850, 2_19851, 2_19852, 2_30079, 2_30084, 2_30086, 2_30087, 2_30088, 2_30089, 2_30090, 2_70565, 2_70566	3_51064, 3_51065, 3_51066, 3_51067, 3_54723, 3_54724, 3_54725, 3_54726, 3_91340, 3_91345, 3_91346, 3_95262, 3_95263, 3_95264, 3_95265, 3_95266, 3_95267	4_164602, 4_164603, 4_164609, 4_164610, 4_164611, 4_164612, 4_164613, 4_164614, 4_164615, 4_176751, 4_176752, 4_176753, 4_99397, 4_99398, 4_99399, 4_99401, 4_99402	5_35447, 5_35448
0_27255, 0_27256, 0_27257, 0_27258, 0_27259	1_13814	2_18932, 2_18933, 2_18935, 2_60860, 2_60861, 2_60862, 2_60863, 2_60864, 2_60865, 2_60866, 2_60867, 2_60868, 2_60869, 2_60870, 2_60872, 2_60873, 2_60874	3_50371, 3_50372, 3_54101, 3_73044, 3_73045, 3_73046, 3_73048, 3_73050, 3_73051, 3_77224, 3_77269	4_139213, 4_139214, 4_139215, 4_139216, 4_139217, 4_139218, 4_139219, 4_139220, 4_139221, 4_139222, 4_139223, 4_139237, 4_139241, 4_139243, 4_139244, 4_139245, 4_139246, 4_139247, 4_97600, 4_97601, 4_97602, 4_97603, 4_97604, 4_97605, 4_97606	5_17579, 5_17580, 5_17582, 5_17584, 5_17585, 5_17586
0_25301, 0_25302, 0_25303, 0_25304, 0_25305, 0_25306, 0_25307, 0_25308, 0_25309, 0_25310, 0_25311, 0_25313, 0_25314, 0_25315, 0_25316	1_2393, 1_2876, 1_3124, 1_3130, 1_4471, 1_6636, 1_7011, 1_7099, 1_8364, 1_8579, 1_8771, 1_8828, 1_8841, 1_9070		3_63795, 3_63796, 3_63797, 3_63802, 3_67696, 3_67697, 3_67698, 3_67700, 3_67701, 3_67702, 3_67703, 3_67704, 3_67705	4_119893, 4_119894, 4_119895, 4_119896, 4_119897, 4_119898, 4_119899, 4_119900, 4_119901, 4_119902, 4_119903, 4_119904, 4_119905, 4_119906	5_21619, 5_21620, 5_21621, 5_21623, 5_21624, 5_21625, 5_22187, 5_24958, 5_24959
0_34099, 0_34100, 0_34101, 0_34102, 0_34104, 0_34106, 0_34107, 0_34108, 0_34109	1_7235	2_101150, 2_101151, 2_101152, 2_31141, 2_31142, 2_66506	3_103252, 3_103261, 3_103262, 3_91997, 3_91998, 3_92004, 3_95994, 3_95995, 3_99345, 3_99347, 3_99350, 3_99351, 3_99352	4_166918, 4_166919, 4_166920, 4_166921, 4_166922, 4_166923, 4_166924, 4_166925, 4_166931, 4_179132, 4_179133, 4_179134, 4_179135, 4_179136, 4_179137, 4_179138, 4_179139, 4_179140, 4_179141, 4_179142, 4_179143, 4_179144, 4_179145	5_32951, 5_32952, 5_32953, 5_32954, 5_32955, 5_32956, 5_32957, 5_34750, 5_34751, 5_34752, 5_35656
0_4465, 0_4466, 0_4467, 0_4468	1_10467, 1_10517, 1_8239	2_3884, 2_3885, 2_3886, 2_3887, 2_3888, 2_39522, 2_39523, 2_39524, 2_39525, 2_39526, 2_39527, 2_39528, 2_39529, 2_39530, 2_39531	3_2929, 3_2932, 3_2933, 3_2934, 3_9915, 3_9916, 3_9918, 3_9919, 3_9920, 3_9921	4_10483, 4_10484, 4_10485, 4_10486, 4_10487, 4_10488, 4_10489, 4_10490, 4_22881, 4_22882, 4_22883, 4_22884, 4_22885, 4_22886, 4_22887, 4_22888, 4_22889, 4_22890, 4_22891, 4_22892, 4_22893, 4_22894, 4_22895	5_4643, 5_4644, 5_4645, 5_4646, 5_4647, 5_4649, 5_4650
0_9033, 0_9034, 0_9035, 0_9036, 0_9037	1_3223, 1_3789, 1_3944, 1_4081	2_43818, 2_43819, 2_43820, 2_43821, 2_43822, 2_43823, 2_7954, 2_7955, 2_7956, 2_7957, 2_7958, 2_7959, 2_7960	3_20818, 3_29604, 3_29605, 3_29606, 3_29607, 3_29608, 3_3004	4_34213, 4_34214, 4_34215, 4_34216, 4_34217, 4_34218, 4_34219, 4_34220, 4_34221, 4_34222, 4_34224, 4_49549, 4_49550, 4_49551, 4_49552, 4_49553, 4_49554, 4_49555, 4_49556, 4_49557, 4_49558, 4_49559, 4_49560, 4_49562	5_8560, 5_8561, 5_9591, 5_9592, 5_9593, 5_9594, 5_9595
0_32412, 0_32413, 0_32414, 0_32415, 0_32416, 0_32417	1_15649, 1_20511, 1_22399, 1_22617	2_29542, 2_29550, 2_29551, 2_29552, 2_29553	3_80684, 3_80685, 3_83707, 3_83708, 3_83709, 3_87376, 3_87377, 3_87378, 3_91024	4_127314, 4_151493, 4_151494, 4_151495, 4_151496, 4_151497, 4_151498, 4_151499, 4_151500, 4_151505, 4_151506, 4_151507, 4_151508, 4_151509, 4_163040, 4_163041, 4_163042, 4_163043, 4_163044, 4_163045, 4_163046, 4_163047, 4_163048, 4_163049, 4_163050	5_27167, 5_27168, 5_27169, 5_27172, 5_27176, 5_31232, 5_31234, 5_31235, 5_31325, 5_31326, 5_31327
0_17573, 0_17574, 0_17576, 0_17577, 0_17578, 0_17579, 0_17580, 0_17581, 0_17582	1_32008, 1_32133, 1_32671, 1_33024, 1_33266, 1_33329	2_86738, 2_86739, 2_86740, 2_86741, 2_86742, 2_86747, 2_86748, 2_86749, 2_86750, 2_86751, 2_86752	3_49983, 3_53659, 3_53660, 3_53661, 3_53666, 3_58243, 3_58244	4_100541, 4_100542, 4_100543, 4_100568, 4_100569, 4_95956, 4_95957, 4_95958, 4_95959, 4_95960, 4_95961, 4_95962, 4_95963	5_19707, 5_21272, 5_21273, 5_21274, 5_21275, 5_21276, 5_21333, 5_21334, 5_706, 5_707
